req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,44.2095044198039,2170.6163776351095,2214.8258820549136,5.372812815928489,0.1861222481146847,186.1222481146847
1,45.67288233708598,1605.266167173766,1650.939049510852,5.441580227707681,0.18377014730172594,183.77014730172596
2,47.92436346870795,1688.4608662306016,1736.3852296993095,5.535937266329841,0.1806378851296069,180.6378851296069
3,49.08615158628004,2573.3558905223667,2622.442042108647,5.693265244518511,0.17564612872425053,175.64612872425053
4,50.06920882090844,2288.4829051270594,2338.552113947968,5.764440567070679,0.17347737189147064,173.47737189147063
5,50.2567474731527,2010.6549626670244,2060.911710140177,5.794394705092289,0.17258058018056135,172.58058018056136
6,50.05682500521607,1549.837276400553,1599.894101405769,5.782974911942362,0.17292137960600698,172.92137960600698
7,50.319194569085084,912.9603090360133,963.2795036050984,5.928313695039048,0.16868203193039927,168.6820319303993
8,44.821516407893796,1295.0231738763123,1339.844690284206,5.159454876001244,0.19381892545497648,193.81892545497647
9,47.875186342612324,1003.6737132918497,1051.548899634462,5.28249322785184,0.1893045493608056,189.3045493608056
10,48.287165122765145,866.8061153439039,915.0932804666691,5.285403142340877,0.18920032645931814,189.20032645931815
11,47.43889273658169,1026.78872793978,1074.2276206763618,5.292725401751444,0.18893857589307103,188.93857589307103
12,50.33064790020944,1105.0438391404514,1155.3744870406608,5.416881564413977,0.1846080605803654,184.60806058036542
13,49.767513222463094,524.9364729910467,574.7039862135098,5.411716216402543,0.18478426436498427,184.78426436498427
14,48.38256980344522,95.71853604373973,144.10110584718495,5.037817686512618,0.19849864807081588,198.49864807081588
15,51.56369134855595,90.65784568608979,142.22153703464573,5.036546982560544,0.1985487286155737,198.5487286155737
16,44.81048393608398,0.0,44.81048393608398,0.0,0.0,0.0
17,75.10433123361872,89.50663323792651,164.61096447154523,4.972590735440361,0.20110241385297564,201.10241385297564
18,44.31017092184811,46.42541553635783,90.73558645820594,4.642541553635783,0.21539925673187676,215.39925673187676
19,46.07564833436663,88.02314963932258,134.09879797368922,4.8901749799623655,0.204491660134357,204.49166013435698
20,44.83329002791834,30.981100166698525,75.81439019461686,4.425871452385503,0.22594420347681118,225.9442034768112
21,50.06512768058383,36.742517328981194,86.80764500956502,4.592814666122649,0.217731407142588,217.731407142588
22,49.01132600080382,20.880925106292125,69.89225110709594,4.176185021258425,0.23945299236255257,239.45299236255258
23,44.65295147701909,36.132630083528056,80.78558156054714,4.516578760441007,0.22140652317604181,221.40652317604182
24,46.770741685493704,82.977925316045,129.7486670015387,4.881054430355588,0.2048737653448272,204.8737653448272
25,51.03639020272021,140.55972226106314,191.59611246378336,5.0199900807522555,0.19920358086646817,199.20358086646817
26,45.80074083149157,287.6937444340583,333.4944852655499,5.137388293465327,0.19465143432354207,194.65143432354208
27,51.52876631953768,70.0435962418087,121.57236256134638,5.00311401727205,0.19987551683766153,199.87551683766154
28,46.743073164343514,82.97134971231935,129.71442287666287,4.880667630136433,0.20489000189755727,204.89000189755726
29,46.464466850571625,77.73529588928432,124.19976273985594,4.85845599308027,0.20582670737869507,205.82670737869506
30,49.33333782436239,62.73483377102821,112.0681715953906,4.825756443925247,0.20722139868016315,207.22139868016316
31,47.75136600978658,140.4080724001651,188.1594384099517,5.014574014291611,0.1994187337049937,199.41873370499368
32,49.195452180490975,146.31607072879706,195.51152290928803,5.045381749268864,0.1982010578574975,198.2010578574975
33,38.76549666549545,1935.2170820440115,1973.982578709507,5.3165304451758555,0.18809259352730423,188.09259352730425
34,36.68381294720166,2167.849362444551,2204.5331753917526,5.446857694584299,0.18359209218817665,183.59209218817665
35,60.66270940474715,2225.351410345742,2286.014119750489,5.454292672416034,0.18334183001533724,183.34183001533725
36,39.85766135280937,4128.654945424754,4168.512606777564,5.4467743343334485,0.18359490197648798,183.59490197648796
37,39.279405417833914,1514.953094052289,1554.232499470123,5.469144743871079,0.1828439448637076,182.84394486370763
38,47.97610457468545,2854.9303962281992,2902.9065008028847,5.427624327430037,0.1842426703974733,184.24267039747332
39,41.63958679800999,2124.5278663945646,2166.1674531925746,5.419713944884093,0.1845115831148144,184.51158311481439
40,36.364023566511605,2425.4320636798475,2461.796087246359,5.450409131864826,0.18347246524186264,183.47246524186264
41,38.58982417887455,2253.0889969599884,2291.678821138863,5.45542130014525,0.18330389991573612,183.3038999157361
42,37.60205038857748,1443.2215536155963,1480.8236040041738,5.466748309149986,0.18292409736995702,182.92409736995702
43,42.30828169905362,2338.556319082283,2380.864600781337,5.567991235910198,0.17959798383851627,179.59798383851626
44,39.101188489818014,1910.2478204736726,1949.3490089634906,5.536950204271514,0.18060483896505766,180.60483896505767
45,41.58695791691571,1542.3051624826112,1583.892120399527,5.567888673222423,0.1796012921036456,179.6012921036456
46,35.221411151913344,2827.4834019715418,2862.704813123455,5.782174646158572,0.17294531230812216,172.94531230812214
47,43.28341801148781,5100.675509695924,5143.958927707412,5.68003954309123,0.17605511236560392,176.05511236560392
48,47.35387969801377,2388.8116753559298,2436.1655550539435,5.798086590669732,0.1724706908670867,172.4706908670867
49,36.52767922244675,7035.0562792135315,7071.583958435978,5.724211781296608,0.17469654132424273,174.69654132424273
50,39.96088790372596,3180.6863703587514,3220.6472582624774,5.741311137831682,0.17417624232392143,174.17624232392143
51,48.264034254214494,1540.408800238809,1588.6728344930234,5.901949426202333,0.16943554201945438,169.43554201945437
52,45.47229136362148,1829.8790446403873,1875.3513360040088,5.827640269555373,0.17159604123545125,171.59604123545122
53,45.19698105988937,2515.0612738498967,2560.258254909786,5.781750054827349,0.17295801280186288,172.95801280186288
54,34.241309649492905,7252.474371930373,7286.715681579866,5.465316030090711,0.18297203574216778,182.97203574216778
55,40.42081007388333,722.0439903760198,762.4648004499031,5.640968674812655,0.1772745174893586,177.2745174893586
56,43.07664473340992,585.5071265007646,628.5837712341745,5.629876216353505,0.17762379874271983,177.62379874271983
57,48.04232521638187,1340.2522023807105,1388.2945275970924,5.87829913324873,0.17011723584188118,170.11723584188118
58,42.863972586572345,1442.3102415607646,1485.174214147337,5.935433092842652,0.16847970221513706,168.47970221513705
59,47.80626719703287,572.5626809382229,620.3689481352558,6.026975588823399,0.16592069857631903,165.920698576319
60,43.57983524555311,1128.5477503281363,1172.1275855736894,5.939725001727033,0.16835796265134165,168.35796265134164
61,42.816162861243356,932.0094048966566,974.8255677579,5.974419262158055,0.1673802851992654,167.3802851992654
62,44.98911830306315,757.3211628326462,802.3102811357094,6.010485419306716,0.16637591313137998,166.37591313137997
63,37.6182426617961,1283.8417145410785,1321.4599572028746,5.44000726500457,0.18382328391966954,183.82328391966954
64,35.409098174321116,839.9834717192934,875.3925698936146,5.45443812804736,0.18333694076716772,183.33694076716773
65,37.66754897754436,901.4868434384916,939.154392416036,5.430643635171636,0.18414023588723197,184.14023588723197
66,40.03602016680088,366.35371438290167,406.38973454970255,5.467965886311966,0.18288336481822495,182.88336481822498
