backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,1.5,"(80.0, 40.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,1.5,"(120.0, 60.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,160.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,1.5,"(160.0, 80.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,1.5,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,1.5,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,48.301475824867154,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,5.682023398305321,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,49.37675536417246,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,5.7822546727369515,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,50.3197672356413,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,5.903267639644168,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,51.550419837529006,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,5.961235443194267,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,58.93389597407084,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,6.00363284944847,99.0,1,1,1,1
