start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,55.82280868760795,55.82280868760795
55.82280868760795,finish_prefill,0,0,0.0,55.82280868760795
55.82280868760795,first_token_visible,0,0,0.0,55.82280868760795
55.82280868760795,wait_handoff,0,0,0.0,55.82280868760795
55.82280868760795,do_handoff,0,0,0.0,55.82280868760795
55.82280868760795,finish_handoff,0,0,0.0,55.82280868760795
55.82280868760795,wait_decode,1,0,0.0,55.82280868760795
55.82280868760795,do_decode,1,0,7.303349840084671,63.126158527692624
63.126158527692624,wait_decode,1,0,0.0,63.126158527692624
63.126158527692624,do_decode,1,0,7.303478428802876,70.4296369564955
70.4296369564955,wait_decode,1,0,0.0,70.4296369564955
70.4296369564955,do_decode,1,0,7.303607017521088,77.73324397401659
77.73324397401659,wait_decode,1,0,0.0,77.73324397401659
77.73324397401659,do_decode,1,0,7.3037356062393,85.03697958025589
85.03697958025589,wait_decode,1,0,0.0,85.03697958025589
85.03697958025589,do_decode,1,0,7.303864194957512,92.3408437752134
92.3408437752134,wait_decode,1,0,0.0,92.3408437752134
92.3408437752134,do_decode,1,0,7.303992783675724,99.64483655888912
99.64483655888912,wait_decode,1,0,0.0,99.64483655888912
99.64483655888912,do_decode,1,0,7.304121372393951,106.94895793128308
106.94895793128308,wait_decode,1,0,0.0,106.94895793128308
106.94895793128308,do_decode,1,0,7.304249961112163,114.25320789239524
114.25320789239524,wait_decode,1,0,0.0,114.25320789239524
114.25320789239524,do_decode,1,0,7.304378549830375,121.55758644222561
121.55758644222561,wait_decode,1,0,0.0,121.55758644222561
121.55758644222561,do_decode,1,0,7.304507138548587,128.8620935807742
128.8620935807742,wait_decode,1,0,0.0,128.8620935807742
128.8620935807742,do_decode,1,0,7.304635727266799,136.166729308041
136.166729308041,wait_decode,1,0,0.0,136.166729308041
136.166729308041,do_decode,1,0,7.304764315985011,143.471493624026
143.471493624026,wait_decode,1,0,0.0,143.471493624026
143.471493624026,do_decode,1,0,7.304892904703223,150.77638652872923
150.77638652872923,wait_decode,1,0,0.0,150.77638652872923
150.77638652872923,do_decode,1,0,7.305021493421435,158.08140802215067
158.08140802215067,wait_decode,1,0,0.0,158.08140802215067
158.08140802215067,do_decode,1,0,7.305150082139647,165.38655810429032
165.38655810429032,wait_decode,1,0,0.0,165.38655810429032
165.38655810429032,do_decode,1,0,7.305278670857859,172.69183677514818
172.69183677514818,wait_decode,1,0,0.0,172.69183677514818
172.69183677514818,do_decode,1,0,7.3054072595760715,179.99724403472425
179.99724403472425,wait_decode,1,0,0.0,179.99724403472425
179.99724403472425,do_decode,1,0,7.305535848294284,187.30277988301853
187.30277988301853,wait_decode,1,0,0.0,187.30277988301853
187.30277988301853,do_decode,1,0,7.305664437012496,194.60844432003103
194.60844432003103,wait_decode,1,0,0.0,194.60844432003103
194.60844432003103,do_decode,1,0,7.305793025730708,201.91423734576173
201.91423734576173,wait_decode,1,0,0.0,201.91423734576173
201.91423734576173,do_decode,1,0,7.30592161444892,209.22015896021065
209.22015896021065,wait_decode,1,0,0.0,209.22015896021065
209.22015896021065,do_decode,1,0,7.306050203167132,216.52620916337779
216.52620916337779,wait_decode,1,0,0.0,216.52620916337779
216.52620916337779,do_decode,1,0,7.306178791885344,223.83238795526313
223.83238795526313,wait_decode,1,0,0.0,223.83238795526313
223.83238795526313,do_decode,1,0,7.306307380603556,231.1386953358667
231.1386953358667,wait_decode,1,0,0.0,231.1386953358667
231.1386953358667,do_decode,1,0,7.306435969321768,238.44513130518845
238.44513130518845,wait_decode,1,0,0.0,238.44513130518845
238.44513130518845,do_decode,1,0,7.30656455803998,245.75169586322843
245.75169586322843,wait_decode,1,0,0.0,245.75169586322843
245.75169586322843,do_decode,1,0,7.306693146758192,253.05838900998663
253.05838900998663,wait_decode,1,0,0.0,253.05838900998663
253.05838900998663,do_decode,1,0,7.306821735476433,260.36521074546306
260.36521074546306,wait_decode,1,0,0.0,260.36521074546306
260.36521074546306,do_decode,1,0,7.306950324194645,267.6721610696577
267.6721610696577,wait_decode,1,0,0.0,267.6721610696577
267.6721610696577,do_decode,1,0,7.307078912912857,274.97923998257056
274.97923998257056,wait_decode,1,0,0.0,274.97923998257056
274.97923998257056,do_decode,1,0,7.307207501631069,282.28644748420163
282.28644748420163,wait_decode,1,0,0.0,282.28644748420163
282.28644748420163,do_decode,1,0,7.307336090349281,289.5937835745509
289.5937835745509,wait_decode,1,0,0.0,289.5937835745509
289.5937835745509,do_decode,1,0,7.307464679067493,296.9012482536184
296.9012482536184,wait_decode,1,0,0.0,296.9012482536184
296.9012482536184,do_decode,1,0,7.307593267785705,304.2088415214041
304.2088415214041,wait_decode,1,0,0.0,304.2088415214041
304.2088415214041,do_decode,1,0,7.3077218565039175,311.516563377908
311.516563377908,wait_decode,1,0,0.0,311.516563377908
311.516563377908,do_decode,1,0,7.30785044522213,318.82441382313016
318.82441382313016,wait_decode,1,0,0.0,318.82441382313016
318.82441382313016,do_decode,1,0,7.307979033940342,326.1323928570705
326.1323928570705,wait_decode,1,0,0.0,326.1323928570705
326.1323928570705,do_decode,1,0,7.308107622658554,333.44050047972905
333.44050047972905,wait_decode,1,0,0.0,333.44050047972905
333.44050047972905,do_decode,1,0,7.308236211376766,340.7487366911058
340.7487366911058,wait_decode,1,0,0.0,340.7487366911058
340.7487366911058,do_decode,1,0,7.308364800094978,348.0571014912008
348.0571014912008,wait_decode,1,0,0.0,348.0571014912008
348.0571014912008,do_decode,1,0,7.30849338881319,355.365594880014
355.365594880014,wait_decode,1,0,0.0,355.365594880014
355.365594880014,do_decode,1,0,7.308621977531402,362.6742168575454
362.6742168575454,wait_decode,1,0,0.0,362.6742168575454
362.6742168575454,do_decode,1,0,7.308750566249614,369.982967423795
369.982967423795,wait_decode,1,0,0.0,369.982967423795
369.982967423795,do_decode,1,0,7.308879154967826,377.29184657876283
377.29184657876283,wait_decode,1,0,0.0,377.29184657876283
377.29184657876283,do_decode,1,0,7.309007743686038,384.60085432244887
384.60085432244887,wait_decode,1,0,0.0,384.60085432244887
384.60085432244887,do_decode,1,0,7.30913633240425,391.9099906548531
391.9099906548531,wait_decode,1,0,0.0,391.9099906548531
391.9099906548531,do_decode,1,0,7.3092649211224625,399.2192555759756
399.2192555759756,wait_decode,1,0,0.0,399.2192555759756
399.2192555759756,do_decode,1,0,7.309393509840675,406.52864908581626
406.52864908581626,wait_decode,1,0,0.0,406.52864908581626
406.52864908581626,do_decode,1,0,7.309522098558887,413.83817118437514
413.83817118437514,wait_decode,1,0,0.0,413.83817118437514
413.83817118437514,do_decode,1,0,7.309650687277099,421.14782187165224
421.14782187165224,wait_decode,1,0,0.0,421.14782187165224
421.14782187165224,do_decode,1,0,7.309779275995311,428.45760114764755
428.45760114764755,wait_decode,1,0,0.0,428.45760114764755
428.45760114764755,do_decode,1,0,7.309907864713523,435.7675090123611
435.7675090123611,wait_decode,1,0,0.0,435.7675090123611
435.7675090123611,do_decode,1,0,7.310036453431735,443.0775454657928
443.0775454657928,wait_decode,1,0,0.0,443.0775454657928
443.0775454657928,do_decode,1,0,7.310165042149947,450.38771050794276
450.38771050794276,wait_decode,1,0,0.0,450.38771050794276
450.38771050794276,do_decode,1,0,7.310293630868159,457.6980041388109
457.6980041388109,wait_decode,1,0,0.0,457.6980041388109
457.6980041388109,do_decode,1,0,7.310422219586371,465.0084263583973
465.0084263583973,wait_decode,1,0,0.0,465.0084263583973
465.0084263583973,do_decode,1,0,7.310550808304583,472.31897716670187
472.31897716670187,wait_decode,1,0,0.0,472.31897716670187
472.31897716670187,do_decode,1,0,7.3106793970227955,479.62965656372467
479.62965656372467,wait_decode,1,0,0.0,479.62965656372467
479.62965656372467,do_decode,1,0,7.3108079857410075,486.9404645494657
486.9404645494657,wait_decode,1,0,0.0,486.9404645494657
486.9404645494657,do_decode,1,0,7.31093657445922,494.2514011239249
494.2514011239249,wait_decode,1,0,0.0,494.2514011239249
494.2514011239249,do_decode,1,0,7.311065163177432,501.5624662871023
501.5624662871023,wait_decode,1,0,0.0,501.5624662871023
501.5624662871023,do_decode,1,0,7.311193751895644,508.87366003899797
508.87366003899797,wait_decode,1,0,0.0,508.87366003899797
508.87366003899797,do_decode,1,0,7.311322340613856,516.1849823796118
516.1849823796118,wait_decode,1,0,0.0,516.1849823796118
516.1849823796118,do_decode,1,0,7.311450929332068,523.4964333089439
523.4964333089439,wait_decode,1,0,0.0,523.4964333089439
523.4964333089439,do_decode,1,0,7.31157951805028,530.8080128269942
530.8080128269942,wait_decode,1,0,0.0,530.8080128269942
530.8080128269942,do_decode,1,0,7.311708106768492,538.1197209337627
538.1197209337627,wait_decode,1,0,0.0,538.1197209337627
538.1197209337627,do_decode,1,0,7.311836695486704,545.4315576292494
545.4315576292494,wait_decode,1,0,0.0,545.4315576292494
545.4315576292494,do_decode,1,0,7.311965284204916,552.7435229134543
552.7435229134543,wait_decode,1,0,0.0,552.7435229134543
552.7435229134543,do_decode,1,0,7.312093872923128,560.0556167863774
560.0556167863774,wait_decode,1,0,0.0,560.0556167863774
560.0556167863774,do_decode,1,0,7.3122224616413405,567.3678392480188
567.3678392480188,wait_decode,1,0,0.0,567.3678392480188
567.3678392480188,do_decode,1,0,7.312351050359553,574.6801902983783
574.6801902983783,wait_decode,1,0,0.0,574.6801902983783
574.6801902983783,do_decode,1,0,7.312479639077765,581.9926699374561
581.9926699374561,wait_decode,1,0,0.0,581.9926699374561
581.9926699374561,do_decode,1,0,7.312608227795977,589.305278165252
589.305278165252,wait_decode,1,0,0.0,589.305278165252
589.305278165252,do_decode,1,0,7.312736816514189,596.6180149817662
596.6180149817662,wait_decode,1,0,0.0,596.6180149817662
596.6180149817662,do_decode,1,0,7.312865405232401,603.9308803869986
603.9308803869986,wait_decode,1,0,0.0,603.9308803869986
603.9308803869986,do_decode,1,0,7.312993993950613,611.2438743809493
611.2438743809493,wait_decode,1,0,0.0,611.2438743809493
611.2438743809493,do_decode,1,0,7.313122582668825,618.5569969636181
618.5569969636181,wait_decode,1,0,0.0,618.5569969636181
618.5569969636181,do_decode,1,0,7.313251171387037,625.8702481350051
625.8702481350051,wait_decode,1,0,0.0,625.8702481350051
625.8702481350051,do_decode,1,0,7.313379760105249,633.1836278951104
633.1836278951104,wait_decode,1,0,0.0,633.1836278951104
633.1836278951104,do_decode,1,0,7.313508348823461,640.4971362439338
640.4971362439338,wait_decode,1,0,0.0,640.4971362439338
640.4971362439338,do_decode,1,0,7.313636937541673,647.8107731814755
647.8107731814755,wait_decode,1,0,0.0,647.8107731814755
647.8107731814755,do_decode,1,0,7.3137655262598855,655.1245387077354
655.1245387077354,wait_decode,1,0,0.0,655.1245387077354
655.1245387077354,do_decode,1,0,7.313894114978098,662.4384328227135
662.4384328227135,wait_decode,1,0,0.0,662.4384328227135
662.4384328227135,do_decode,1,0,7.31402270369631,669.7524555264098
669.7524555264098,wait_decode,1,0,0.0,669.7524555264098
669.7524555264098,do_decode,1,0,7.314151292414522,677.0666068188243
677.0666068188243,wait_decode,1,0,0.0,677.0666068188243
677.0666068188243,do_decode,1,0,7.314279881132734,684.380886699957
684.380886699957,wait_decode,1,0,0.0,684.380886699957
684.380886699957,do_decode,1,0,7.314408469850946,691.695295169808
691.695295169808,wait_decode,1,0,0.0,691.695295169808
691.695295169808,do_decode,1,0,7.314537058569158,699.0098322283771
699.0098322283771,wait_decode,1,0,0.0,699.0098322283771
699.0098322283771,do_decode,1,0,7.31466564728737,706.3244978756645
706.3244978756645,wait_decode,1,0,0.0,706.3244978756645
706.3244978756645,do_decode,1,0,7.314794236005582,713.6392921116701
713.6392921116701,wait_decode,1,0,0.0,713.6392921116701
713.6392921116701,do_decode,1,0,7.314922824723794,720.9542149363939
720.9542149363939,wait_decode,1,0,0.0,720.9542149363939
720.9542149363939,do_decode,1,0,7.315051413442006,728.2692663498359
728.2692663498359,wait_decode,1,0,0.0,728.2692663498359
728.2692663498359,do_decode,1,0,7.3151800021602185,735.5844463519961
735.5844463519961,wait_decode,1,0,0.0,735.5844463519961
735.5844463519961,do_decode,1,0,7.3153085908784306,742.8997549428746
742.8997549428746,wait_decode,1,0,0.0,742.8997549428746
742.8997549428746,do_decode,1,0,7.315437179596643,750.2151921224712
750.2151921224712,wait_decode,1,0,0.0,750.2151921224712
750.2151921224712,do_decode,1,0,7.315565768314855,757.530757890786
757.530757890786,wait_decode,1,0,0.0,757.530757890786
757.530757890786,do_decode,1,0,7.315694357033067,764.8464522478191
764.8464522478191,wait_decode,1,0,0.0,764.8464522478191
764.8464522478191,do_decode,1,0,7.315822945751279,772.1622751935704
772.1622751935704,wait_decode,1,0,0.0,772.1622751935704
772.1622751935704,do_decode,1,0,7.315951534469491,779.4782267280399
779.4782267280399,wait_decode,1,0,0.0,779.4782267280399
779.4782267280399,do_decode,1,0,7.316080123187703,786.7943068512276
786.7943068512276,wait_decode,1,0,0.0,786.7943068512276
786.7943068512276,do_decode,1,0,7.316208711905915,794.1105155631335
794.1105155631335,wait_decode,1,0,0.0,794.1105155631335
794.1105155631335,do_decode,1,0,7.316337300624127,801.4268528637576
801.4268528637576,wait_decode,1,0,0.0,801.4268528637576
801.4268528637576,do_decode,1,0,7.316465889342339,808.7433187531
808.7433187531,wait_decode,1,0,0.0,808.7433187531
808.7433187531,do_decode,1,0,7.316594478060551,816.0599132311605
816.0599132311605,wait_decode,1,0,0.0,816.0599132311605
816.0599132311605,do_decode,1,0,7.3167230667787635,823.3766362979393
823.3766362979393,wait_decode,1,0,0.0,823.3766362979393
823.3766362979393,do_decode,1,0,7.316851655496976,830.6934879534363
830.6934879534363,wait_decode,1,0,0.0,830.6934879534363
830.6934879534363,do_decode,1,0,7.316980244215188,838.0104681976514
838.0104681976514,wait_decode,1,0,0.0,838.0104681976514
838.0104681976514,do_decode,1,0,7.3171088329334,845.3275770305848
845.3275770305848,wait_decode,1,0,0.0,845.3275770305848
845.3275770305848,do_decode,1,0,7.317237421651612,852.6448144522365
852.6448144522365,wait_decode,1,0,0.0,852.6448144522365
852.6448144522365,do_decode,1,0,7.449262045347382,860.0940764975838
860.0940764975838,wait_decode,1,0,0.0,860.0940764975838
860.0940764975838,do_decode,1,0,7.44950019532655,867.5435766929104
867.5435766929104,wait_decode,1,0,0.0,867.5435766929104
867.5435766929104,do_decode,1,0,7.4497383453056045,874.993315038216
874.993315038216,wait_decode,1,0,0.0,874.993315038216
874.993315038216,do_decode,1,0,7.449976495284773,882.4432915335008
882.4432915335008,wait_decode,1,0,0.0,882.4432915335008
882.4432915335008,do_decode,1,0,7.450214645263827,889.8935061787646
889.8935061787646,wait_decode,1,0,0.0,889.8935061787646
889.8935061787646,do_decode,1,0,7.450452795242995,897.3439589740076
897.3439589740076,wait_decode,1,0,0.0,897.3439589740076
