start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,102.92425835812577,102.92425835812577
102.92425835812577,finish_prefill,0,0,0.0,102.92425835812577
102.92425835812577,wait_handoff,0,0,0.0,102.92425835812577
102.92425835812577,do_handoff,0,0,0.0,102.92425835812577
102.92425835812577,finish_handoff,0,0,0.0,102.92425835812577
102.92425835812577,wait_decode,1,0,0.0,102.92425835812577
102.92425835812577,do_decode,1,0,14.13408486895338,117.05834322707915
117.05834322707915,first_token_visible,1,0,0.0,117.05834322707915
117.05834322707915,wait_decode,1,0,0.0,117.05834322707915
117.05834322707915,do_decode,1,0,14.134275008348538,131.1926182354277
131.1926182354277,wait_decode,1,0,0.0,131.1926182354277
131.1926182354277,do_decode,1,0,14.134465147743725,145.3270833831714
145.3270833831714,wait_decode,1,0,0.0,145.3270833831714
145.3270833831714,do_decode,1,0,14.134655287138884,159.4617386703103
159.4617386703103,wait_decode,1,0,0.0,159.4617386703103
159.4617386703103,do_decode,1,0,14.134845426534042,173.59658409684434
173.59658409684434,wait_decode,1,0,0.0,173.59658409684434
173.59658409684434,do_decode,1,0,14.1350355659292,187.73161966277354
187.73161966277354,wait_decode,1,0,0.0,187.73161966277354
187.73161966277354,do_decode,1,0,14.135225705324359,201.8668453680979
201.8668453680979,wait_decode,1,0,0.0,201.8668453680979
201.8668453680979,do_decode,1,0,14.135415844719546,216.00226121281744
216.00226121281744,wait_decode,1,0,0.0,216.00226121281744
216.00226121281744,do_decode,1,0,14.135605984114704,230.13786719693215
230.13786719693215,wait_decode,1,0,0.0,230.13786719693215
230.13786719693215,do_decode,1,0,14.135796123509863,244.273663320442
244.273663320442,wait_decode,1,0,0.0,244.273663320442
244.273663320442,do_decode,1,0,14.13598626290505,258.40964958334706
258.40964958334706,wait_decode,1,0,0.0,258.40964958334706
258.40964958334706,do_decode,1,0,14.13617640230018,272.54582598564724
272.54582598564724,wait_decode,1,0,0.0,272.54582598564724
272.54582598564724,do_decode,1,0,14.136366541695338,286.6821925273426
286.6821925273426,wait_decode,1,0,0.0,286.6821925273426
286.6821925273426,do_decode,1,0,14.136556681090497,300.8187492084331
300.8187492084331,wait_decode,1,0,0.0,300.8187492084331
300.8187492084331,do_decode,1,0,14.136746820485712,314.9554960289188
314.9554960289188,wait_decode,1,0,0.0,314.9554960289188
314.9554960289188,do_decode,1,0,14.13693695988087,329.09243298879966
329.09243298879966,wait_decode,1,0,0.0,329.09243298879966
329.09243298879966,do_decode,1,0,14.137127099276029,343.2295600880757
343.2295600880757,wait_decode,1,0,0.0,343.2295600880757
343.2295600880757,do_decode,1,0,14.137317238671187,357.3668773267469
357.3668773267469,wait_decode,1,0,0.0,357.3668773267469
357.3668773267469,do_decode,1,0,14.137507378066346,371.5043847048132
371.5043847048132,wait_decode,1,0,0.0,371.5043847048132
371.5043847048132,do_decode,1,0,14.137697517461504,385.6420822222747
385.6420822222747,wait_decode,1,0,0.0,385.6420822222747
385.6420822222747,do_decode,1,0,14.137887656856662,399.7799698791314
399.7799698791314,wait_decode,1,0,0.0,399.7799698791314
399.7799698791314,do_decode,1,0,14.138077796251821,413.9180476753832
413.9180476753832,wait_decode,1,0,0.0,413.9180476753832
413.9180476753832,do_decode,1,0,14.13826793564698,428.0563156110302
428.0563156110302,wait_decode,1,0,0.0,428.0563156110302
428.0563156110302,do_decode,1,0,14.388788347107834,442.445103958138
442.445103958138,wait_decode,1,0,0.0,442.445103958138
442.445103958138,do_decode,1,0,14.38916862589815,456.83427258403617
456.83427258403617,wait_decode,1,0,0.0,456.83427258403617
456.83427258403617,do_decode,1,0,14.389548904688468,471.22382148872464
471.22382148872464,wait_decode,1,0,0.0,471.22382148872464
471.22382148872464,do_decode,1,0,14.389929183478785,485.6137506722034
485.6137506722034,wait_decode,1,0,0.0,485.6137506722034
485.6137506722034,do_decode,1,0,14.390309462269158,500.0040601344726
500.0040601344726,wait_decode,1,0,0.0,500.0040601344726
500.0040601344726,do_decode,1,0,14.390689741059475,514.394749875532
514.394749875532,wait_decode,1,0,0.0,514.394749875532
514.394749875532,do_decode,1,0,14.391070019849735,528.7858198953818
528.7858198953818,wait_decode,1,0,0.0,528.7858198953818
528.7858198953818,do_decode,1,0,14.391450298640166,543.177270194022
543.177270194022,wait_decode,1,0,0.0,543.177270194022
543.177270194022,do_decode,1,0,14.391830577430483,557.5691007714524
557.5691007714524,wait_decode,1,0,0.0,557.5691007714524
557.5691007714524,do_decode,1,0,14.3922108562208,571.9613116276732
571.9613116276732,wait_decode,1,0,0.0,571.9613116276732
571.9613116276732,do_decode,1,0,14.392591135011116,586.3539027626844
586.3539027626844,wait_decode,1,0,0.0,586.3539027626844
586.3539027626844,do_decode,1,0,14.392971413801433,600.7468741764858
600.7468741764858,wait_decode,1,0,0.0,600.7468741764858
600.7468741764858,do_decode,1,0,14.39335169259175,615.1402258690775
615.1402258690775,wait_decode,1,0,0.0,615.1402258690775
615.1402258690775,do_decode,1,0,14.393731971382067,629.5339578404596
629.5339578404596,wait_decode,1,0,0.0,629.5339578404596
629.5339578404596,do_decode,1,0,14.394112250172384,643.928070090632
643.928070090632,wait_decode,1,0,0.0,643.928070090632
643.928070090632,do_decode,1,0,14.3944925289627,658.3225626195947
658.3225626195947,wait_decode,1,0,0.0,658.3225626195947
658.3225626195947,do_decode,1,0,14.394872807753131,672.7174354273478
672.7174354273478,wait_decode,1,0,0.0,672.7174354273478
672.7174354273478,do_decode,1,0,14.395253086543448,687.1126885138913
687.1126885138913,wait_decode,1,0,0.0,687.1126885138913
687.1126885138913,do_decode,1,0,14.395633365333765,701.508321879225
701.508321879225,wait_decode,1,0,0.0,701.508321879225
701.508321879225,do_decode,1,0,14.396013644124082,715.9043355233491
715.9043355233491,wait_decode,1,0,0.0,715.9043355233491
715.9043355233491,do_decode,1,0,14.396393922914399,730.3007294462635
730.3007294462635,wait_decode,1,0,0.0,730.3007294462635
730.3007294462635,do_decode,1,0,14.396774201704716,744.6975036479682
744.6975036479682,wait_decode,1,0,0.0,744.6975036479682
744.6975036479682,do_decode,1,0,14.397154480495033,759.0946581284633
759.0946581284633,wait_decode,1,0,0.0,759.0946581284633
759.0946581284633,do_decode,1,0,14.39753475928535,773.4921928877486
773.4921928877486,wait_decode,1,0,0.0,773.4921928877486
773.4921928877486,do_decode,1,0,14.397915038075666,787.8901079258243
787.8901079258243,wait_decode,1,0,0.0,787.8901079258243
787.8901079258243,do_decode,1,0,14.398295316866097,802.2884032426904
802.2884032426904,wait_decode,1,0,0.0,802.2884032426904
802.2884032426904,do_decode,1,0,14.398675595656414,816.6870788383468
816.6870788383468,wait_decode,1,0,0.0,816.6870788383468
816.6870788383468,do_decode,1,0,14.39905587444673,831.0861347127935
831.0861347127935,wait_decode,1,0,0.0,831.0861347127935
831.0861347127935,do_decode,1,0,14.399436153237048,845.4855708660306
845.4855708660306,wait_decode,1,0,0.0,845.4855708660306
845.4855708660306,do_decode,1,0,14.399816432027364,859.8853872980579
859.8853872980579,wait_decode,1,0,0.0,859.8853872980579
859.8853872980579,do_decode,1,0,14.400196710817681,874.2855840088756
874.2855840088756,wait_decode,1,0,0.0,874.2855840088756
874.2855840088756,do_decode,1,0,14.400576989607998,888.6861609984836
888.6861609984836,wait_decode,1,0,0.0,888.6861609984836
888.6861609984836,do_decode,1,0,14.400957268398315,903.0871182668819
903.0871182668819,wait_decode,1,0,0.0,903.0871182668819
903.0871182668819,do_decode,1,0,14.401337547188632,917.4884558140706
917.4884558140706,wait_decode,1,0,0.0,917.4884558140706
917.4884558140706,do_decode,1,0,14.401717825979063,931.8901736400496
931.8901736400496,wait_decode,1,0,0.0,931.8901736400496
931.8901736400496,do_decode,1,0,14.40209810476938,946.292271744819
946.292271744819,wait_decode,1,0,0.0,946.292271744819
946.292271744819,do_decode,1,0,14.669921201190164,960.9621929460092
960.9621929460092,wait_decode,1,0,0.0,960.9621929460092
960.9621929460092,do_decode,1,0,14.670491619375639,975.6326845653848
975.6326845653848,wait_decode,1,0,0.0,975.6326845653848
975.6326845653848,do_decode,1,0,14.671062037561114,990.3037466029459
990.3037466029459,wait_decode,1,0,0.0,990.3037466029459
990.3037466029459,do_decode,1,0,14.67163245574659,1004.9753790586925
1004.9753790586925,wait_decode,1,0,0.0,1004.9753790586925
1004.9753790586925,do_decode,1,0,14.672202873932065,1019.6475819326246
1019.6475819326246,wait_decode,1,0,0.0,1019.6475819326246
1019.6475819326246,do_decode,1,0,14.67277329211754,1034.3203552247421
1034.3203552247421,wait_decode,1,0,0.0,1034.3203552247421
1034.3203552247421,do_decode,1,0,14.673343710303016,1048.9936989350451
1048.9936989350451,wait_decode,1,0,0.0,1048.9936989350451
1048.9936989350451,do_decode,1,0,14.673914128488605,1063.6676130635337
1063.6676130635337,wait_decode,1,0,0.0,1063.6676130635337
1063.6676130635337,do_decode,1,0,14.674484546673966,1078.3420976102077
1078.3420976102077,wait_decode,1,0,0.0,1078.3420976102077
1078.3420976102077,do_decode,1,0,14.675054964859555,1093.0171525750673
1093.0171525750673,wait_decode,1,0,0.0,1093.0171525750673
1093.0171525750673,do_decode,1,0,14.675625383045144,1107.6927779581124
1107.6927779581124,wait_decode,1,0,0.0,1107.6927779581124
1107.6927779581124,do_decode,1,0,14.676195801230506,1122.368973759343
