backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.1-8B,prefill,4.0,80.0,14.166666666666666,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,4.0,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,4.0,"(80.0, 40.0)",14.166666666666666,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,4.0,120.0,36.666666666666664,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,4.0,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,4.0,"(120.0, 60.0)",36.666666666666664,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,4.0,160.0,61.66666666666667,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,4.0,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,4.0,"(160.0, 80.0)",61.66666666666667,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,4.0,200.0,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,4.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,4.0,"(200.0, 100.0)",85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,4.0,240.0,91.66666666666666,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,4.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,4.0,"(240.0, 120.0)",91.66666666666666,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,4.0,200.10014874995667,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,4.0,19.696095393374765,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,4.0,216.54271513614432,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,4.0,20.36573883176642,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,4.0,265.70279753438683,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,4.0,20.646860860535703,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,4.0,421.1255698886337,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,4.0,20.91423579742766,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,4.0,506.6882423586267,99.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,4.0,21.015271645053552,99.0,1,1,1,1
