req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
19,46.075648334364814,88.0231496393244,134.09879797368922,4.890174979962467,0.20449166013435274,204.49166013435274
20,44.83329002791652,30.981100166703982,75.8143901946205,4.425871452386283,0.22594420347677138,225.94420347677138
21,50.06512768058383,36.742517328981194,86.80764500956502,4.592814666122649,0.217731407142588,217.731407142588
22,49.01132600080382,20.880925106292125,69.89225110709594,4.176185021258425,0.23945299236255257,239.45299236255258
23,44.65295147701909,36.132630083528056,80.78558156054714,4.516578760441007,0.22140652317604181,221.40652317604182
24,46.770741685493704,82.977925316045,129.7486670015387,4.881054430355588,0.2048737653448272,204.8737653448272
25,48.12866317458247,140.55972226106314,188.6883854356456,5.0199900807522555,0.19920358086646817,199.20358086646817
26,45.80074083149157,287.69182644129614,333.4925672727877,5.137354043594574,0.19465273203174183,194.65273203174183
27,51.721487264716416,70.05962417527917,121.78111143999558,5.004258869662798,0.1998297901937641,199.8297901937641
28,46.743073164339876,82.97134971234482,129.7144228766847,4.88066763013793,0.2048900018974944,204.8900018974944
29,46.464466850571625,77.73529588929523,124.19976273986686,4.858455993080952,0.20582670737866615,205.82670737866616
30,49.33333782435511,62.734833771013655,112.06817159536877,4.825756443924127,0.20722139868021125,207.22139868021125
31,47.75136600979022,140.4080724001542,188.1594384099444,5.014574014291221,0.1994187337050092,199.4187337050092
32,49.19545218048734,146.31607072879706,195.5115229092844,5.045381749268864,0.1982010578574975,198.2010578574975
33,38.76549666548817,1909.1554065758028,1947.920903241291,5.24493243564781,0.19066022532595092,190.66022532595093
34,38.77620752668008,2136.9551756832443,2175.7313832099244,5.369234109756896,0.18624630246291818,186.24630246291818
35,51.25954617969546,2191.371121312135,2242.6306674918305,5.371007650274841,0.1861848027620718,186.18480276207183
36,39.401664422111935,4050.144392044458,4089.54605646657,5.343198406391106,0.18715382135237205,187.15382135237203
37,39.68955048324278,1471.8175243991209,1511.5070748823637,5.313420665700797,0.18820267825869721,188.20267825869723
38,43.92621040332597,2796.1684198669755,2840.0946302703014,5.315909543473337,0.18811456286493067,188.1145628649307
39,38.83623799584166,2029.744466414777,2068.5807044106186,5.177919557180553,0.19312775893036727,193.12775893036726
40,37.33289537225937,2355.9388807940195,2393.271776166279,5.294244675941616,0.18888435673255757,188.8843567325576
41,35.83342648657708,2198.05541953777,2233.888846024347,5.322168086047869,0.1878933517003179,187.8933517003179
42,38.24969622641947,1406.2173747491906,1444.46707097561,5.326580964959056,0.18773768888119902,187.737688881199
43,43.918303097023454,2245.371573635821,2289.2898767328443,5.346122794371002,0.18705144615325936,187.05144615325938
44,42.24665852233011,1845.0835177293484,1887.3301762516785,5.348068167331444,0.1869834057292833,186.9834057292833
45,40.23608628238435,1477.6896599038955,1517.9257461862799,5.334619710844388,0.1874547866958853,187.4547866958853
46,38.30502686672844,2717.8273712277296,2756.132398094458,5.5579291845147845,0.1799231272658436,179.92312726584362
47,42.612109951391176,5027.916722158727,5070.528832110118,5.59901639438611,0.17860279905639434,178.60279905639433
48,43.656362418267236,2308.962039183949,2352.618401602216,5.6042767941357985,0.17843515528112025,178.43515528112025
49,34.59294556696841,6753.009356840834,6787.602302407802,5.494718760651614,0.18199293604635933,181.99293604635932
50,41.36071447819995,3168.7687161359063,3210.1294306141062,5.719799126599109,0.17483131450362352,174.83131450362353
51,48.399911910513765,1511.1603225830913,1559.560234493605,5.789886293421806,0.17271496352806662,172.71496352806662
52,45.53383130083239,1792.6942045998294,1838.2280359006618,5.709217212101367,0.17515536068243834,175.15536068243833
53,46.25543144756375,2350.2690098538005,2396.5244413013643,5.402917264031726,0.1850851958546904,185.0851958546904
54,35.059844065239304,7147.718370336923,7182.778214402162,5.386374054511622,0.1856536493529262,185.65364935292618
55,39.77495717028796,690.0982070364771,729.8731642067651,5.391392242472477,0.18548084706621212,185.48084706621214
56,42.53624967390351,559.6097382586595,602.145987932563,5.380862867871726,0.18584379950859564,185.84379950859565
57,43.24801995447342,1252.2200333183573,1295.4680532728307,5.492193128589286,0.18207662705715122,182.0766270571512
58,43.65068068135588,1346.793991205741,1390.4446718870968,5.542362103727329,0.18042848541553858,180.42848541553857
59,46.13057105967164,525.0069101858971,571.1374812455688,5.5263885282726015,0.18094999924165173,180.9499992416517
60,43.90938969375566,1051.3444274593858,1095.2538171531414,5.5333917234704515,0.1807209845199278,180.72098451992778
61,44.08967226569803,862.1237674854201,906.2134397511181,5.526434406957821,0.18094849705281812,180.9484970528181
62,45.12722066076094,695.2250223060037,740.3522429667646,5.517658907190505,0.18123628459468918,181.23628459468918
63,36.70517947573535,1280.0375410103225,1316.7427204860578,5.42388788563696,0.18436959264001526,184.36959264001527
64,35.4220434628005,836.1773834092237,871.5994268720242,5.429723268891063,0.18417144861311402,184.17144861311402
65,36.21120129702467,907.6188429642643,943.830044261289,5.46758339135099,0.18289615876401094,182.89615876401092
66,41.534614721465914,366.3214430073058,407.8560577287717,5.467484223989639,0.18289947607206758,182.89947607206759
67,41.82996650048153,182.5217387327939,224.35170523327542,5.214906820936968,0.19175798040823458,191.75798040823457
68,35.657946330684354,107.8173142450687,143.47526057575305,5.134157821193748,0.1947739112872633,194.7739112872633
69,40.56479459046386,82.02665464382153,122.59144923428539,4.825097331989502,0.20724970527955677,207.24970527955676
70,41.5945086654101,174.62336603093718,216.21787469634728,4.989239029455348,0.2004313672077494,200.4313672077494
71,41.670381963122054,205.4830915122875,247.15347347540956,5.01178271981189,0.19952979925624817,199.5297992562482
72,32.14353023015428,20.28364110129769,52.42717133145197,4.056728220259538,0.24650406576559442,246.50406576559442
73,33.35307066203677,116.82156034461514,150.1746310066519,4.867565014358964,0.2054415291937699,205.4415291937699
74,43.73662079675705,46.377331434123334,90.11395223088039,4.6377331434123334,0.21562258307605509,215.6225830760551
75,38.45393435709411,98.21109201660147,136.66502637369558,4.910554600830073,0.20364298562752187,203.64298562752188
76,39.45327820442617,72.52564534312114,111.97892354754731,4.835043022874743,0.20682339231915167,206.82339231915168
77,42.271439565040055,20.558720523811644,62.8301600888517,4.111744104762328,0.24320579649929433,243.20579649929434
78,36.15800456015859,86.63049156712077,122.78849612727936,4.812805087062265,0.2077790356996152,207.7790356996152
79,32.03035779617494,91.28131665864203,123.31167445481697,4.804279824139054,0.20814774255560853,208.14774255560852
80,41.1258021081012,41.0440134726814,82.1698155807826,4.560445941409045,0.21927680162151625,219.27680162151626
81,31.593586042814422,111.51783260004595,143.11141864286037,4.8486014173933025,0.20624504138713437,206.24504138713436
82,33.72546665847767,40.642901645449456,74.36836830392713,4.515877960605495,0.22144088230983075,221.44088230983076
83,32.12092782864056,60.85585500669549,92.97678283533605,4.6812196158996535,0.21361954406144998,213.61954406144997
84,38.71227222001471,225.0549235104845,263.7671957304992,5.0012205224552115,0.19995119101628367,199.95119101628367
85,31.593586042814422,147.0146839984227,178.60827004123712,4.90048946661409,0.20406124874112483,204.06124874112484
86,37.91072578310559,143.03265260240005,180.94337838550564,4.932160434565519,0.20275090668012533,202.75090668012533
87,34.093755739260814,50.82691565337882,84.92067139263963,4.62062869576171,0.21642076562378923,216.4207656237892
88,35.25582432442752,55.98871995101217,91.2445442754397,4.665726662584348,0.21432888643461587,214.32888643461587
89,42.87656495854026,128.6546809700667,171.53124592860695,4.94825696038718,0.20209136429361063,202.0913642936106
90,33.15643508480571,35.53808591347479,68.6945209982805,4.4422607391843485,0.22511060442247066,225.11060442247066
91,26.294051842953195,0.0,26.294051842953195,0.0,0.0,0.0
92,36.576243710835115,153.27415085822577,189.85039456906088,4.944327447039541,0.20225197677770285,202.25197677770285
93,38.124702148270444,56.31119562445383,94.43589777272427,4.6925996353711525,0.21310149548287788,213.10149548287788
94,37.090484309897874,5.100842971456586,42.19132728135446,2.550421485728293,0.39209205442936507,392.092054429365
95,31.639480679339613,0.0,31.639480679339613,0.0,0.0,0.0
96,31.708202314330265,258.6548502260266,290.3630525403569,4.974131735115896,0.2010401117727334,201.04011177273338
97,28.464425373938866,3682.964541628069,3711.428967002008,5.268904923645306,0.1897927585506985,189.7927585506985
98,38.52381979317579,4196.947533325059,4235.471353118235,5.285828127613425,0.18918511458515858,189.18511458515857
99,27.444876993264188,9233.926395573377,9261.371272566641,5.42215290403604,0.18442858726017092,184.42858726017093
100,49.01444403229107,1395.688568455953,1444.703012488244,5.347465779524724,0.18700446926261188,187.00446926261188
101,33.52281280705938,3932.8764517733507,3966.39926458041,5.4023028183699875,0.1851062470248059,185.1062470248059
102,29.807885378337232,4211.50476692096,4241.312652299297,5.399365085796102,0.18520696120932084,185.20696120932084
103,30.800658481006394,7350.336033839572,7381.136692320579,5.444693358399683,0.18366507242456026,183.66507242456024
104,29.509525012254016,6309.486127981596,6338.99565299385,5.3652092925013575,0.18638601878917233,186.38601878917234
105,27.27921239337593,827.1907378070173,854.4699502003932,5.406475410503381,0.18496338632323364,184.96338632323364
106,34.09603203750157,633.4151254379976,667.5111574754992,5.460475219293083,0.18313424378647042,183.13424378647042
107,33.92873734612658,534.1026426245371,568.0313799706637,5.506212810562238,0.1816130313891537,181.6130313891537
108,34.3688298107445,1202.2527192323905,1236.621549043135,5.464785087419957,0.18298981277452608,182.9898127745261
109,34.365945640791324,847.6085123555531,881.9744579963444,5.433387899715084,0.18404723138806967,184.04723138806966
110,28.69070226731128,1030.8513064062718,1059.542008673583,5.0780852532328655,0.1969246182630292,196.9246182630292
111,27.002655847230926,642.001021471151,669.003677318382,5.05512615331615,0.19781899989657084,197.81899989657086
112,29.427565343677998,25.28091831409256,54.70848365777056,4.213486385682093,0.23733315085533774,237.33315085533775
113,29.010249957354972,70.76451560859277,99.77476556594775,4.717634373906185,0.21197064476448682,211.97064476448682
114,25.15020950694452,191.40358026461035,216.55378977155488,4.907784109348984,0.20375794405770015,203.75794405770017
115,30.24987536939443,50.60909878004168,80.85897414943611,4.600827161821971,0.21735222055244313,217.35222055244316
116,29.986954961146694,45.53401025648054,75.52096521762724,4.553401025648054,0.21961606156964328,219.61606156964328
117,29.0839287678682,242.75270844704937,271.8366372149176,4.95413690708264,0.2018515068831381,201.8515068831381
118,30.13060673250584,212.62150506174657,242.75211179425241,4.944686164226664,0.20223730420642325,202.23730420642326
119,24.907948663676507,35.23506017512409,60.1430088388006,4.404382521890511,0.22704658258673815,227.04658258673814
