req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,77.52495892820865,4023.1863290797864,4100.711288007995,9.958382002672739,0.10041791926957704,100.41791926957704
1,86.78857618260065,2920.185767403247,3006.9743435858477,9.89893480475677,0.10102097040981282,101.02097040981283
2,84.01002554285753,3122.026660587616,3206.0366861304738,10.236152985533167,0.09769295177722603,97.69295177722604
3,88.2298952078354,4659.610727784347,4747.840622992182,10.308873291558289,0.09700381134947872,97.00381134947872
4,89.27739269306653,4120.8439575965185,4210.121350289585,10.379959590923221,0.09633948872734073,96.33948872734074
5,85.64761510159701,3618.7475445706514,3704.3951596722486,10.428667275419745,0.09588952965802151,95.88952965802152
6,95.322020660617,2814.3895475614536,2909.7115682220706,10.501453535677065,0.09522491306585841,95.22491306585842
7,94.82206897413835,1645.4062356777167,1740.228304651855,10.68445607582933,0.09359390809441648,93.59390809441648
8,86.42292637679884,2591.236676392313,2677.6596027691116,10.32365209718053,0.0968649457175245,96.8649457175245
9,98.16801236262745,1917.5696144669473,2015.7376268295748,10.092471655089197,0.09908375610802367,99.08375610802368
10,80.75823509997826,1653.0252374656584,1733.7834725656367,10.079422179668649,0.0992120363821167,99.2120363821167
11,92.68717410862882,1895.1327036260345,1987.8198777346634,9.768725276422858,0.10236750156272008,102.36750156272008
12,96.45971318757984,1959.190180822071,2055.649894009651,9.603873435402308,0.10412465415399447,104.12465415399446
13,98.27451577717238,937.8814641595964,1036.1559799367687,9.668881073810272,0.10342458370996636,103.42458370996637
14,89.92397888097184,171.94591395853877,261.8698928395106,9.049784945186252,0.1104998633732085,110.4998633732085
15,242.51058606517108,165.11261857838963,407.6232046435607,9.172923254354979,0.10901650131273424,109.01650131273423
16,206.0461744175709,0.0,206.0461744175709,0.0,0.0,0.0
17,197.87593974388074,165.11261857838963,362.98855832227036,9.172923254354979,0.10901650131273424,109.01650131273423
18,77.8649158668286,79.62084006485293,157.48575593168152,7.962084006485293,0.12559525862644477,125.59525862644477
19,82.2003278522152,150.94805078652462,233.1483786387398,8.386002821473589,0.1192463228654483,119.2463228654483
20,79.09291070415566,53.1321153039662,132.22502600812186,7.590302186280886,0.1317470603222429,131.7470603222429
21,93.99484773584663,62.987525345573886,156.98237308142052,7.873440668196736,0.12700927614013904,127.00927614013904
22,90.32402492020447,35.80085692162902,126.12488184183348,7.160171384325804,0.13966146148248365,139.66146148248367
23,78.61790707342334,61.967418586564236,140.58532565998757,7.7459273233205295,0.12910010102848724,129.10010102848722
24,84.0323368962836,144.43724029905206,228.46957719533566,8.496308252885415,0.11769817787159405,117.69817787159404
25,113.98153810810618,242.67970728903128,356.66124539713746,8.66713240317969,0.11537841508376318,115.37841508376317
26,81.57061805611193,492.56653873405594,574.1371567901679,8.795831048822427,0.11369022374911107,113.69022374911107
27,108.71248129077685,119.3476350710971,228.06011636187395,8.524831076506937,0.11730437718066217,117.30437718066217
