backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,80.0,80.83333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.5,"(80.0, 40.0)",80.83333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,120.0,95.83333333333334,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.5,"(120.0, 60.0)",95.83333333333334,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,160.0,97.5,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.5,"(160.0, 80.0)",97.5,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,200.0,99.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.5,"(200.0, 100.0)",99.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.5,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,81.82259686698188,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,13.84926963020392,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,88.34776857865056,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,14.108254466376469,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,113.3827129705476,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,14.367905001003374,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,162.3184327420063,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,14.488976254108232,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,191.48663039858604,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,14.533858648502678,99.0,1,1,1,1
