start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,69.41114283617364,69.41114283617364
69.41114283617364,finish_prefill,0,0,0.0,69.41114283617364
69.41114283617364,first_token_visible,0,0,0.0,69.41114283617364
69.41114283617364,wait_handoff,0,0,0.0,69.41114283617364
69.41114283617364,do_handoff,0,0,0.0,69.41114283617364
69.41114283617364,finish_handoff,0,0,0.0,69.41114283617364
69.41114283617364,wait_decode,1,0,0.0,69.41114283617364
69.41114283617364,do_decode,1,0,10.610965538990712,80.02210837516435
80.02210837516435,wait_decode,1,0,0.0,80.02210837516435
80.02210837516435,do_decode,1,0,10.61119679497051,90.63330517013486
90.63330517013486,wait_decode,1,0,0.0,90.63330517013486
90.63330517013486,do_decode,1,0,10.611428050950323,101.24473322108518
101.24473322108518,wait_decode,1,0,0.0,101.24473322108518
101.24473322108518,do_decode,1,0,10.611659306930136,111.85639252801532
111.85639252801532,wait_decode,1,0,0.0,111.85639252801532
111.85639252801532,do_decode,1,0,10.611890562909934,122.46828309092525
122.46828309092525,wait_decode,1,0,0.0,122.46828309092525
122.46828309092525,do_decode,1,0,10.612121818889747,133.080404909815
133.080404909815,wait_decode,1,0,0.0,133.080404909815
133.080404909815,do_decode,1,0,10.61235307486956,143.69275798468456
143.69275798468456,wait_decode,1,0,0.0,143.69275798468456
143.69275798468456,do_decode,1,0,10.612584330849359,154.30534231553392
154.30534231553392,wait_decode,1,0,0.0,154.30534231553392
154.30534231553392,do_decode,1,0,10.612815586829157,164.91815790236308
164.91815790236308,wait_decode,1,0,0.0,164.91815790236308
164.91815790236308,do_decode,1,0,10.613046842808984,175.53120474517206
175.53120474517206,wait_decode,1,0,0.0,175.53120474517206
175.53120474517206,do_decode,1,0,10.613278098788783,186.14448284396084
186.14448284396084,wait_decode,1,0,0.0,186.14448284396084
186.14448284396084,do_decode,1,0,10.61350935476861,196.75799219872945
196.75799219872945,wait_decode,1,0,0.0,196.75799219872945
196.75799219872945,do_decode,1,0,10.613740610748408,207.37173280947786
207.37173280947786,wait_decode,1,0,0.0,207.37173280947786
207.37173280947786,do_decode,1,0,10.613971866728207,217.98570467620607
217.98570467620607,wait_decode,1,0,0.0,217.98570467620607
217.98570467620607,do_decode,1,0,10.614203122708034,228.5999077989141
228.5999077989141,wait_decode,1,0,0.0,228.5999077989141
228.5999077989141,do_decode,1,0,10.614434378687832,239.21434217760194
239.21434217760194,wait_decode,1,0,0.0,239.21434217760194
239.21434217760194,do_decode,1,0,10.614665634667631,249.82900781226957
249.82900781226957,wait_decode,1,0,0.0,249.82900781226957
249.82900781226957,do_decode,1,0,10.61489689064743,260.443904702917
260.443904702917,wait_decode,1,0,0.0,260.443904702917
260.443904702917,do_decode,1,0,10.615128146627228,271.0590328495442
271.0590328495442,wait_decode,1,0,0.0,271.0590328495442
271.0590328495442,do_decode,1,0,10.615359402607055,281.6743922521513
281.6743922521513,wait_decode,1,0,0.0,281.6743922521513
281.6743922521513,do_decode,1,0,10.615590658586882,292.28998291073816
292.28998291073816,wait_decode,1,0,0.0,292.28998291073816
292.28998291073816,do_decode,1,0,10.615821914566652,302.9058048253048
302.9058048253048,wait_decode,1,0,0.0,302.9058048253048
302.9058048253048,do_decode,1,0,10.61605317054648,313.5218579958513
313.5218579958513,wait_decode,1,0,0.0,313.5218579958513
313.5218579958513,do_decode,1,0,10.616284426526306,324.1381424223776
324.1381424223776,wait_decode,1,0,0.0,324.1381424223776
324.1381424223776,do_decode,1,0,10.616515682506076,334.7546581048837
334.7546581048837,wait_decode,1,0,0.0,334.7546581048837
334.7546581048837,do_decode,1,0,10.616746938485903,345.3714050433696
345.3714050433696,wait_decode,1,0,0.0,345.3714050433696
345.3714050433696,do_decode,1,0,10.61697819446573,355.9883832378353
355.9883832378353,wait_decode,1,0,0.0,355.9883832378353
355.9883832378353,do_decode,1,0,10.6172094504455,366.6055926882808
366.6055926882808,wait_decode,1,0,0.0,366.6055926882808
366.6055926882808,do_decode,1,0,10.617440706425327,377.22303339470614
377.22303339470614,wait_decode,1,0,0.0,377.22303339470614
377.22303339470614,do_decode,1,0,10.617671962405154,387.8407053571113
387.8407053571113,wait_decode,1,0,0.0,387.8407053571113
387.8407053571113,do_decode,1,0,10.617903218384924,398.4586085754962
398.4586085754962,wait_decode,1,0,0.0,398.4586085754962
398.4586085754962,do_decode,1,0,10.869279286928304,409.3278878624245
409.3278878624245,wait_decode,1,0,0.0,409.3278878624245
409.3278878624245,do_decode,1,0,10.869676775580842,420.19756463800536
420.19756463800536,wait_decode,1,0,0.0,420.19756463800536
420.19756463800536,do_decode,1,0,10.87007426423338,431.06763890223874
431.06763890223874,wait_decode,1,0,0.0,431.06763890223874
431.06763890223874,do_decode,1,0,10.87047175288592,441.93811065512466
441.93811065512466,wait_decode,1,0,0.0,441.93811065512466
441.93811065512466,do_decode,1,0,10.870869241538458,452.8089798966631
452.8089798966631,wait_decode,1,0,0.0,452.8089798966631
452.8089798966631,do_decode,1,0,10.871266730190996,463.6802466268541
463.6802466268541,wait_decode,1,0,0.0,463.6802466268541
463.6802466268541,do_decode,1,0,10.871664218843534,474.55191084569765
474.55191084569765,wait_decode,1,0,0.0,474.55191084569765
474.55191084569765,do_decode,1,0,10.872061707496073,485.4239725531937
485.4239725531937,wait_decode,1,0,0.0,485.4239725531937
485.4239725531937,do_decode,1,0,10.872459196148611,496.29643174934233
496.29643174934233,wait_decode,1,0,0.0,496.29643174934233
496.29643174934233,do_decode,1,0,10.87285668480115,507.1692884341435
507.1692884341435,wait_decode,1,0,0.0,507.1692884341435
507.1692884341435,do_decode,1,0,10.873254173453688,518.0425426075972
518.0425426075972,wait_decode,1,0,0.0,518.0425426075972
518.0425426075972,do_decode,1,0,10.873651662106226,528.9161942697034
528.9161942697034,wait_decode,1,0,0.0,528.9161942697034
528.9161942697034,do_decode,1,0,10.874049150758765,539.7902434204622
539.7902434204622,wait_decode,1,0,0.0,539.7902434204622
539.7902434204622,do_decode,1,0,10.874446639411303,550.6646900598735
550.6646900598735,wait_decode,1,0,0.0,550.6646900598735
550.6646900598735,do_decode,1,0,10.874844128063842,561.5395341879373
561.5395341879373,wait_decode,1,0,0.0,561.5395341879373
561.5395341879373,do_decode,1,0,10.87524161671638,572.4147758046537
572.4147758046537,wait_decode,1,0,0.0,572.4147758046537
572.4147758046537,do_decode,1,0,10.875639105368919,583.2904149100226
583.2904149100226,wait_decode,1,0,0.0,583.2904149100226
583.2904149100226,do_decode,1,0,10.876036594021457,594.1664515040441
594.1664515040441,wait_decode,1,0,0.0,594.1664515040441
594.1664515040441,do_decode,1,0,10.876434082673995,605.0428855867181
605.0428855867181,wait_decode,1,0,0.0,605.0428855867181
605.0428855867181,do_decode,1,0,10.876831571326534,615.9197171580446
615.9197171580446,wait_decode,1,0,0.0,615.9197171580446
615.9197171580446,do_decode,1,0,10.877229059979072,626.7969462180237
626.7969462180237,wait_decode,1,0,0.0,626.7969462180237
626.7969462180237,do_decode,1,0,10.87762654863161,637.6745727666553
637.6745727666553,wait_decode,1,0,0.0,637.6745727666553
