req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,55.82280868760795,3130.834066406499,3186.656875094107,7.749589273283413,0.1290390967489702,129.0390967489702
1,56.306523154443084,2288.144599573691,2344.4511227281337,7.75642237143624,0.1289254184612992,128.92541846129922
2,57.00570168341255,2431.4067833732743,2488.412485056687,7.971825519256637,0.12544178213439483,125.44178213439483
3,56.14736404659993,3639.552596510194,3695.6999605567935,8.052107514403083,0.12419108888092532,124.19108888092532
4,58.20882289171277,3213.848842449813,3272.057665341526,8.09533713463429,0.12352790048998687,123.52790048998686
5,57.31555200718094,2815.841578134459,2873.1571301416398,8.114817228053196,0.1232313645392981,123.2313645392981
6,59.78417121671737,2183.8499882832702,2243.6341594999876,8.148693986131605,0.12271905187529637,122.71905187529637
7,57.919058426789434,1260.6544894422887,1318.573547869078,8.186068113261614,0.12215876855214258,122.15876855214258
8,56.126018218558784,1938.4395823973573,1994.565600615916,7.722866862140866,0.1294855936080178,129.48559360801784
9,58.410322866440765,1432.3802695494123,1490.790592415853,7.5388435239442755,0.13264633982969398,132.64633982969397
10,55.28935679325696,1239.7176265484713,1295.0069833417283,7.559253820417508,0.1322881892520932,132.28818925209322
11,57.97442649828281,1488.624096386804,1546.5985228850868,7.673320084468062,0.1303216846152617,130.3216846152617
12,61.1443271129674,1554.5374505887767,1615.681777701744,7.620281620533219,0.13122874583866448,131.22874583866448
13,60.25307135735602,750.9599076536942,811.2129790110503,7.741854718079322,0.12916801417943558,129.16801417943557
14,58.988698876826675,141.57947141483783,200.5681702916645,7.451551127096728,0.1342002467598474,134.2002467598474
15,83.06236959902344,141.07302515156334,224.13539475058678,7.837390286197963,0.12759349266567088,127.59349266567088
16,129.51051584577,11.093450880185628,140.60396672595562,11.093450880185628,0.09014327559570597,90.14327559570596
17,119.2977225036575,137.90744113653454,257.20516364019204,7.661524507585252,0.13052232607361045,130.52232607361046
18,55.86306807436631,73.04700021625831,128.91006829062462,7.304700021625831,0.1368981610523996,136.89816105239962
19,56.883806628608,131.8132731530186,188.6970797816266,7.322959619612145,0.13655680926081146,136.55680926081143
20,56.13312395626235,51.16665468991232,107.29977864617467,7.309522098558903,0.1368078496126516,136.8078496126516
21,62.414017297478495,59.11757731491525,121.53159461239375,7.3896971643644065,0.1353235427322157,135.3235427322157
22,59.905352114370544,36.813789139494475,96.71914125386502,7.3627578278988945,0.13581867329804181,135.81867329804183
23,56.041493354392514,58.46331791665034,114.50481127104285,7.3079147395812925,0.13683794018337098,136.837940183371
24,57.39289543524683,125.94162635479915,183.33452179004598,7.4083309620470095,0.1349831703150163,134.98317031501628
25,58.68553278080435,208.70847632834193,267.3940091091463,7.45387415458364,0.13415842275591225,134.15842275591226
26,56.69323847049964,412.6275654467954,469.32080391729505,7.368349382978489,0.13571560576512354,135.71560576512354
27,60.117382992610146,112.11892968013126,172.2363126727414,8.008494977152234,0.12486740677904418,124.86740677904417
28,57.36702844775937,124.61600900545818,181.98303745321755,7.330353470909305,0.13641906955353866,136.41906955353866
29,57.16318296064128,117.23524875700969,174.39843171765096,7.327203047313105,0.13647772465739177,136.47772465739178
30,60.49383102044885,95.8094643495424,156.30329536999125,7.369958796118646,0.1356859688993981,135.6859688993981
31,58.28508879466972,205.63334874317297,263.9184375378427,7.344048169399035,0.13616468423597367,136.16468423597365
32,60.207689289461996,213.66541084936398,273.873100138826,7.367772787909103,0.13572622674263948,135.72622674263948
33,54.15155724892247,2758.4561991067567,2812.607756355679,7.578176371172408,0.13195786836052373,131.95786836052372
34,53.7472228133156,3053.5592898197574,3107.306512633073,7.672259522160195,0.13033969942122617,130.33969942122616
35,98.3757815709032,3138.0730184988497,3236.448800069753,7.69135543749718,0.13001609509876022,130.01609509876022
36,53.72309423079787,5943.289448196672,5997.01254242747,7.840751250919093,0.12753879928058934,127.53879928058934
37,53.616549550071795,2152.0361513937714,2205.6527009438432,7.769083579038886,0.1287153098337127,128.71530983371272
38,55.575806599525094,4118.916321406428,4174.492128005953,7.8306393943087995,0.1277034926071026,127.70349260710258
39,54.16592072921412,3097.317786177624,3151.483706906838,7.901320883106184,0.12656111741241902,126.56111741241901
40,53.50515310057381,3573.8218627767164,3627.3270158772903,8.031060365790374,0.12451655876721646,124.51655876721645
41,53.56903017948207,3334.3709767048385,3387.9400068843206,8.073537473861595,0.12386144279846852,123.86144279846852
42,53.708340591885644,2122.1991811304615,2175.907521722347,8.03863326185781,0.12439925636922139,124.39925636922139
43,54.691682121367194,3438.6096907223327,3493.3013728437,8.187165930291268,0.12214238828361254,122.14238828361255
44,77.72284433190362,2833.099117970367,2910.8219623022705,8.211881501363383,0.12177477230205701,121.77477230205702
45,54.15155724892247,2282.60942670067,2336.7609839495926,8.240467244406751,0.12135234208700409,121.35234208700409
46,53.602559584134724,3977.1688235399015,4030.771383124036,8.133269577791209,0.1229517834660996,122.9517834660996
47,54.53840195763405,7324.152126518307,7378.690528475941,8.156071410376734,0.1226080486161179,122.60804861611791
48,54.954294168048364,3355.853906202774,3410.8082003708223,8.145276471365957,0.12277054112471406,122.77054112471406
49,53.49854639549085,9785.442793170761,9838.941339566252,7.962117813808594,0.12559472534627827,125.59472534627828
50,54.1951055287318,4497.301354228428,4551.49645975716,8.117872480556729,0.12318498503088328,123.18498503088328
51,55.396571475190285,2128.4532364023835,2183.8498078775738,8.154993242921009,0.12262425856306577,122.62425856306577
52,54.954294168048364,2542.029313849638,2596.9836080176865,8.095634757482925,0.12352335918757748,123.52335918757748
53,54.81471873305418,3567.5723631898363,3622.3870819228905,8.201315777447899,0.12193165427794098,121.93165427794098
54,54.488159383250604,10210.680715344795,10265.168874728046,7.694559695060132,0.12996195229234428,129.96195229234428
55,53.90197290201468,1035.67053772102,1089.5725106230348,8.09117607594547,0.12359142732945014,123.59142732945014
56,53.874171765692154,842.3937749155048,896.2679466811969,8.099940143418316,0.12345770243901859,123.45770243901859
57,55.078676289682335,1898.7714209329752,1953.8500972226575,8.3279448286534,0.12007764467403376,120.07764467403376
58,54.57460695409827,2028.7126807033783,2083.2872876574766,8.348611854746412,0.1197803919260509,119.7803919260509
59,55.023977116143215,793.832309969177,848.8562870853202,8.356129578622916,0.11967262960572701,119.67262960572702
