backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,80.0,94.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,2.0,"(80.0, 40.0)",94.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,120.0,99.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,2.0,"(120.0, 60.0)",99.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,160.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,2.0,"(160.0, 80.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,2.0,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,2.0,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,58.8710785246145,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,8.161761952225277,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,60.277147323665304,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,8.242760117118044,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,83.30348634922873,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,8.358920774470407,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,102.36187371008218,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,8.419198714485512,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,116.54409809166647,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,8.616740436271872,99.0,1,1,1,1
