start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,55.82280868760795,55.82280868760795
55.82280868760795,finish_prefill,0,0,0.0,55.82280868760795
55.82280868760795,first_token_visible,0,0,0.0,55.82280868760795
55.82280868760795,wait_handoff,0,0,0.0,55.82280868760795
55.82280868760795,do_handoff,0,0,0.0,55.82280868760795
55.82280868760795,finish_handoff,0,0,0.0,55.82280868760795
55.82280868760795,wait_decode,1,0,0.0,55.82280868760795
55.82280868760795,do_decode,1,0,7.303349840084671,63.126158527692624
63.126158527692624,wait_decode,1,0,0.0,63.126158527692624
63.126158527692624,do_decode,1,0,7.303478428802876,70.4296369564955
70.4296369564955,wait_decode,1,0,0.0,70.4296369564955
70.4296369564955,do_decode,1,0,7.303607017521088,77.73324397401659
77.73324397401659,wait_decode,1,0,0.0,77.73324397401659
77.73324397401659,do_decode,1,0,7.3037356062393,85.03697958025589
85.03697958025589,wait_decode,1,0,0.0,85.03697958025589
85.03697958025589,do_decode,1,0,7.303864194957512,92.3408437752134
92.3408437752134,wait_decode,1,0,0.0,92.3408437752134
92.3408437752134,do_decode,1,0,7.303992783675724,99.64483655888912
99.64483655888912,wait_decode,1,0,0.0,99.64483655888912
99.64483655888912,do_decode,1,0,7.304121372393951,106.94895793128308
106.94895793128308,wait_decode,1,0,0.0,106.94895793128308
106.94895793128308,do_decode,1,0,7.304249961112163,114.25320789239524
114.25320789239524,wait_decode,1,0,0.0,114.25320789239524
114.25320789239524,do_decode,1,0,7.304378549830375,121.55758644222561
121.55758644222561,wait_decode,1,0,0.0,121.55758644222561
121.55758644222561,do_decode,1,0,7.304507138548587,128.8620935807742
128.8620935807742,wait_decode,1,0,0.0,128.8620935807742
128.8620935807742,do_decode,1,0,7.304635727266799,136.166729308041
136.166729308041,wait_decode,1,0,0.0,136.166729308041
136.166729308041,do_decode,1,0,7.304764315985011,143.471493624026
143.471493624026,wait_decode,1,0,0.0,143.471493624026
143.471493624026,do_decode,1,0,7.304892904703223,150.77638652872923
150.77638652872923,wait_decode,1,0,0.0,150.77638652872923
150.77638652872923,do_decode,1,0,7.305021493421435,158.08140802215067
158.08140802215067,wait_decode,1,0,0.0,158.08140802215067
158.08140802215067,do_decode,1,0,7.305150082139647,165.38655810429032
165.38655810429032,wait_decode,1,0,0.0,165.38655810429032
165.38655810429032,do_decode,1,0,7.305278670857859,172.69183677514818
172.69183677514818,wait_decode,1,0,0.0,172.69183677514818
172.69183677514818,do_decode,1,0,7.3054072595760715,179.99724403472425
179.99724403472425,wait_decode,1,0,0.0,179.99724403472425
179.99724403472425,do_decode,1,0,7.305535848294284,187.30277988301853
187.30277988301853,wait_decode,1,0,0.0,187.30277988301853
187.30277988301853,do_decode,1,0,7.305664437012496,194.60844432003103
194.60844432003103,wait_decode,1,0,0.0,194.60844432003103
194.60844432003103,do_decode,1,0,7.305793025730708,201.91423734576173
201.91423734576173,wait_decode,1,0,0.0,201.91423734576173
201.91423734576173,do_decode,1,0,7.30592161444892,209.22015896021065
209.22015896021065,wait_decode,1,0,0.0,209.22015896021065
209.22015896021065,do_decode,1,0,7.306050203167132,216.52620916337779
216.52620916337779,wait_decode,1,0,0.0,216.52620916337779
216.52620916337779,do_decode,1,0,7.306178791885344,223.83238795526313
223.83238795526313,wait_decode,1,0,0.0,223.83238795526313
223.83238795526313,do_decode,1,0,7.306307380603556,231.1386953358667
231.1386953358667,wait_decode,1,0,0.0,231.1386953358667
231.1386953358667,do_decode,1,0,7.306435969321768,238.44513130518845
238.44513130518845,wait_decode,1,0,0.0,238.44513130518845
238.44513130518845,do_decode,1,0,7.30656455803998,245.75169586322843
245.75169586322843,wait_decode,1,0,0.0,245.75169586322843
245.75169586322843,do_decode,1,0,7.306693146758192,253.05838900998663
253.05838900998663,wait_decode,1,0,0.0,253.05838900998663
253.05838900998663,do_decode,1,0,7.306821735476433,260.36521074546306
260.36521074546306,wait_decode,1,0,0.0,260.36521074546306
260.36521074546306,do_decode,1,0,7.306950324194645,267.6721610696577
267.6721610696577,wait_decode,1,0,0.0,267.6721610696577
267.6721610696577,do_decode,1,0,7.307078912912857,274.97923998257056
274.97923998257056,wait_decode,1,0,0.0,274.97923998257056
274.97923998257056,do_decode,1,0,7.307207501631069,282.28644748420163
282.28644748420163,wait_decode,1,0,0.0,282.28644748420163
282.28644748420163,do_decode,1,0,7.307336090349281,289.5937835745509
289.5937835745509,wait_decode,1,0,0.0,289.5937835745509
289.5937835745509,do_decode,1,0,7.307464679067493,296.9012482536184
296.9012482536184,wait_decode,1,0,0.0,296.9012482536184
296.9012482536184,do_decode,1,0,7.307593267785705,304.2088415214041
304.2088415214041,wait_decode,1,0,0.0,304.2088415214041
304.2088415214041,do_decode,1,0,7.3077218565039175,311.516563377908
311.516563377908,wait_decode,1,0,0.0,311.516563377908
311.516563377908,do_decode,1,0,7.30785044522213,318.82441382313016
318.82441382313016,wait_decode,1,0,0.0,318.82441382313016
318.82441382313016,do_decode,1,0,7.307979033940342,326.1323928570705
326.1323928570705,wait_decode,1,0,0.0,326.1323928570705
326.1323928570705,do_decode,1,0,7.308107622658554,333.44050047972905
333.44050047972905,wait_decode,1,0,0.0,333.44050047972905
333.44050047972905,do_decode,1,0,7.308236211376766,340.7487366911058
340.7487366911058,wait_decode,1,0,0.0,340.7487366911058
340.7487366911058,do_decode,1,0,7.308364800094978,348.0571014912008
348.0571014912008,wait_decode,1,0,0.0,348.0571014912008
348.0571014912008,do_decode,1,0,7.30849338881319,355.365594880014
355.365594880014,wait_decode,1,0,0.0,355.365594880014
355.365594880014,do_decode,1,0,7.308621977531402,362.6742168575454
362.6742168575454,wait_decode,1,0,0.0,362.6742168575454
362.6742168575454,do_decode,1,0,7.308750566249614,369.982967423795
369.982967423795,wait_decode,1,0,0.0,369.982967423795
369.982967423795,do_decode,1,0,7.308879154967826,377.29184657876283
377.29184657876283,wait_decode,1,0,0.0,377.29184657876283
377.29184657876283,do_decode,1,0,7.309007743686038,384.60085432244887
384.60085432244887,wait_decode,1,0,0.0,384.60085432244887
384.60085432244887,do_decode,1,0,7.30913633240425,391.9099906548531
391.9099906548531,wait_decode,1,0,0.0,391.9099906548531
391.9099906548531,do_decode,1,0,7.3092649211224625,399.2192555759756
399.2192555759756,wait_decode,1,0,0.0,399.2192555759756
399.2192555759756,do_decode,1,0,7.309393509840675,406.52864908581626
406.52864908581626,wait_decode,1,0,0.0,406.52864908581626
406.52864908581626,do_decode,1,0,7.309522098558887,413.83817118437514
413.83817118437514,wait_decode,1,0,0.0,413.83817118437514
413.83817118437514,do_decode,1,0,7.309650687277099,421.14782187165224
421.14782187165224,wait_decode,1,0,0.0,421.14782187165224
421.14782187165224,do_decode,1,0,7.309779275995311,428.45760114764755
428.45760114764755,wait_decode,1,0,0.0,428.45760114764755
428.45760114764755,do_decode,1,0,7.309907864713523,435.7675090123611
435.7675090123611,wait_decode,1,0,0.0,435.7675090123611
435.7675090123611,do_decode,1,0,7.310036453431735,443.0775454657928
443.0775454657928,wait_decode,1,0,0.0,443.0775454657928
443.0775454657928,do_decode,1,0,7.310165042149947,450.38771050794276
450.38771050794276,wait_decode,1,0,0.0,450.38771050794276
450.38771050794276,do_decode,1,0,7.310293630868159,457.6980041388109
457.6980041388109,wait_decode,1,0,0.0,457.6980041388109
457.6980041388109,do_decode,1,0,7.442584638966252,465.14058877777717
465.14058877777717,wait_decode,1,0,0.0,465.14058877777717
465.14058877777717,do_decode,1,0,7.442822788945364,472.58341156672253
472.58341156672253,wait_decode,1,0,0.0,472.58341156672253
472.58341156672253,do_decode,1,0,7.443060938924475,480.026472505647
480.026472505647,wait_decode,1,0,0.0,480.026472505647
480.026472505647,do_decode,1,0,7.443299088903586,487.4697715945506
487.4697715945506,wait_decode,1,0,0.0,487.4697715945506
487.4697715945506,do_decode,1,0,7.443537238882698,494.9133088334333
494.9133088334333,wait_decode,1,0,0.0,494.9133088334333
494.9133088334333,do_decode,1,0,7.443775388861809,502.3570842222951
502.3570842222951,wait_decode,1,0,0.0,502.3570842222951
502.3570842222951,do_decode,1,0,7.44401353884092,509.801097761136
509.801097761136,wait_decode,1,0,0.0,509.801097761136
509.801097761136,do_decode,1,0,7.444251688820032,517.245349449956
517.245349449956,wait_decode,1,0,0.0,517.245349449956
517.245349449956,do_decode,1,0,7.4444898387992,524.6898392887553
524.6898392887553,wait_decode,1,0,0.0,524.6898392887553
524.6898392887553,do_decode,1,0,7.444727988778254,532.1345672775335
532.1345672775335,wait_decode,1,0,0.0,532.1345672775335
532.1345672775335,do_decode,1,0,7.444966138757422,539.5795334162909
539.5795334162909,wait_decode,1,0,0.0,539.5795334162909
539.5795334162909,do_decode,1,0,7.445204288736477,547.0247377050274
547.0247377050274,wait_decode,1,0,0.0,547.0247377050274
547.0247377050274,do_decode,1,0,7.445442438715645,554.470180143743
554.470180143743,wait_decode,1,0,0.0,554.470180143743
554.470180143743,do_decode,1,0,7.4456805886946995,561.9158607324377
561.9158607324377,wait_decode,1,0,0.0,561.9158607324377
561.9158607324377,do_decode,1,0,7.445918738673868,569.3617794711116
569.3617794711116,wait_decode,1,0,0.0,569.3617794711116
569.3617794711116,do_decode,1,0,7.446156888652922,576.8079363597645
576.8079363597645,wait_decode,1,0,0.0,576.8079363597645
576.8079363597645,do_decode,1,0,7.44639503863209,584.2543313983966
584.2543313983966,wait_decode,1,0,0.0,584.2543313983966
584.2543313983966,do_decode,1,0,7.446633188611145,591.7009645870078
591.7009645870078,wait_decode,1,0,0.0,591.7009645870078
591.7009645870078,do_decode,1,0,7.446871338590313,599.1478359255981
599.1478359255981,wait_decode,1,0,0.0,599.1478359255981
599.1478359255981,do_decode,1,0,7.447109488569481,606.5949454141676
606.5949454141676,wait_decode,1,0,0.0,606.5949454141676
606.5949454141676,do_decode,1,0,7.4473476385485355,614.0422930527161
614.0422930527161,wait_decode,1,0,0.0,614.0422930527161
614.0422930527161,do_decode,1,0,7.447585788527704,621.4898788412438
621.4898788412438,wait_decode,1,0,0.0,621.4898788412438
621.4898788412438,do_decode,1,0,7.447823938506758,628.9377027797506
628.9377027797506,wait_decode,1,0,0.0,628.9377027797506
628.9377027797506,do_decode,1,0,7.448062088485926,636.3857648682365
636.3857648682365,wait_decode,1,0,0.0,636.3857648682365
636.3857648682365,do_decode,1,0,7.448300238464981,643.8340651067015
643.8340651067015,wait_decode,1,0,0.0,643.8340651067015
643.8340651067015,do_decode,1,0,7.448538388444149,651.2826034951456
651.2826034951456,wait_decode,1,0,0.0,651.2826034951456
651.2826034951456,do_decode,1,0,7.448776538423203,658.7313800335688
658.7313800335688,wait_decode,1,0,0.0,658.7313800335688
658.7313800335688,do_decode,1,0,7.449014688402372,666.1803947219712
666.1803947219712,wait_decode,1,0,0.0,666.1803947219712
666.1803947219712,do_decode,1,0,7.449252838381426,673.6296475603526
673.6296475603526,wait_decode,1,0,0.0,673.6296475603526
673.6296475603526,do_decode,1,0,7.449490988360594,681.0791385487132
681.0791385487132,wait_decode,1,0,0.0,681.0791385487132
681.0791385487132,do_decode,1,0,7.449729138339649,688.5288676870529
688.5288676870529,wait_decode,1,0,0.0,688.5288676870529
688.5288676870529,do_decode,1,0,7.449967288318817,695.9788349753717
695.9788349753717,wait_decode,1,0,0.0,695.9788349753717
695.9788349753717,do_decode,1,0,7.450205438297871,703.4290404136696
703.4290404136696,wait_decode,1,0,0.0,703.4290404136696
703.4290404136696,do_decode,1,0,7.4504435882770395,710.8794840019466
710.8794840019466,wait_decode,1,0,0.0,710.8794840019466
710.8794840019466,do_decode,1,0,7.450681738256094,718.3301657402027
718.3301657402027,wait_decode,1,0,0.0,718.3301657402027
718.3301657402027,do_decode,1,0,7.450919888235262,725.781085628438
725.781085628438,wait_decode,1,0,0.0,725.781085628438
725.781085628438,do_decode,1,0,7.4511580382143165,733.2322436666523
733.2322436666523,wait_decode,1,0,0.0,733.2322436666523
733.2322436666523,do_decode,1,0,7.451396188193485,740.6836398548458
740.6836398548458,wait_decode,1,0,0.0,740.6836398548458
740.6836398548458,do_decode,1,0,7.451634338172539,748.1352741930183
748.1352741930183,wait_decode,1,0,0.0,748.1352741930183
748.1352741930183,do_decode,1,0,7.451872488151707,755.58714668117
755.58714668117,wait_decode,1,0,0.0,755.58714668117
755.58714668117,do_decode,1,0,7.452110638130762,763.0392573193008
763.0392573193008,wait_decode,1,0,0.0,763.0392573193008
763.0392573193008,do_decode,1,0,7.45234878810993,770.4916061074107
770.4916061074107,wait_decode,1,0,0.0,770.4916061074107
770.4916061074107,do_decode,1,0,7.452586938089098,777.9441930454998
777.9441930454998,wait_decode,1,0,0.0,777.9441930454998
777.9441930454998,do_decode,1,0,7.452825088068153,785.3970181335679
785.3970181335679,wait_decode,1,0,0.0,785.3970181335679
785.3970181335679,do_decode,1,0,7.453063238047321,792.8500813716153
792.8500813716153,wait_decode,1,0,0.0,792.8500813716153
792.8500813716153,do_decode,1,0,7.453301388026375,800.3033827596416
800.3033827596416,wait_decode,1,0,0.0,800.3033827596416
800.3033827596416,do_decode,1,0,7.453539538005543,807.7569222976472
807.7569222976472,wait_decode,1,0,0.0,807.7569222976472
807.7569222976472,do_decode,1,0,7.453777687984598,815.2106999856318
815.2106999856318,wait_decode,1,0,0.0,815.2106999856318
815.2106999856318,do_decode,1,0,7.454015837963766,822.6647158235955
822.6647158235955,wait_decode,1,0,0.0,822.6647158235955
822.6647158235955,do_decode,1,0,7.4542539879428205,830.1189698115384
830.1189698115384,wait_decode,1,0,0.0,830.1189698115384
830.1189698115384,do_decode,1,0,7.454492137921989,837.5734619494604
837.5734619494604,wait_decode,1,0,0.0,837.5734619494604
837.5734619494604,do_decode,1,0,7.454730287901043,845.0281922373614
845.0281922373614,wait_decode,1,0,0.0,845.0281922373614
845.0281922373614,do_decode,1,0,7.454968437880211,852.4831606752416
852.4831606752416,wait_decode,1,0,0.0,852.4831606752416
852.4831606752416,do_decode,1,0,7.455206587859266,859.9383672631009
859.9383672631009,wait_decode,1,0,0.0,859.9383672631009
859.9383672631009,do_decode,1,0,7.455444737838434,867.3938120009393
867.3938120009393,wait_decode,1,0,0.0,867.3938120009393
867.3938120009393,do_decode,1,0,7.455682887817488,874.8494948887568
874.8494948887568,wait_decode,1,0,0.0,874.8494948887568
874.8494948887568,do_decode,1,0,7.4559210377966565,882.3054159265535
882.3054159265535,wait_decode,1,0,0.0,882.3054159265535
882.3054159265535,do_decode,1,0,7.456159187775711,889.7615751143292
889.7615751143292,wait_decode,1,0,0.0,889.7615751143292
889.7615751143292,do_decode,1,0,7.456397337754879,897.217972452084
897.217972452084,wait_decode,1,0,0.0,897.217972452084
897.217972452084,do_decode,1,0,7.456635487733934,904.674607939818
904.674607939818,wait_decode,1,0,0.0,904.674607939818
